51602	6222
1616	546
4088	4303
3838	5901
11338	9128
1665	6637
54881	5929
6619	6621
5725	8449
10262	11066
11224	6134
1499	5829
80145	84811
4297	84148
55168	64960
4791	8454
2071	4601
10273	26353
5683	5694
5537	6500
51098	80173
2959	6628
28991	54951
3054	3066
509	539
6634	79706
891	9133
1874	7027
6804	9342
51187	6137
11100	22913
11157	4116
10248	79897
4539	4708
25896	26512
6227	6229
3303	9529
23279	79902
6156	6181
64946	79682
3066	79813
4691	4904
6872	9739
4008	4643
26019	54512
112950	54797
3326	6885
904	9968
10524	10933
23450	8464
5929	80209
1665	2130
10523	23450
6878	81887
5310	5906
6143	6218
10940	79897
10992	23524
10920	8452
25873	6161
5591	8894
84991	8899
56945	64949
4809	51747
27040	6850
10919	6935
51367	54913
6158	9045
4706	4707
1499	56288
283742	51637
6129	6156
1660	50628
355	843
51586	9862
27161	4343
23057	3320
10286	10713
5362	8829
11140	64343
10467	3015
11160	84447
405	9978
11091	27043
51593	6635
22878	27095
108	5566
280964	281913
11140	3326
4538	4713
4736	81027
29090	84987
10291	84844
11224	72
8220	8896
51023	64432
28996	7157
6616	9146
112950	9282
11066	79622
10262	55954
55746	6396
23532	8453
23269	4149
51023	64949
11338	5725
5356	6432
1019	894
1021	896
1135	1143
23310	54892
11066	154007
3312	3909
6183	64965
348995	81929
4538	4711
10856	93973
22870	5966
3303	3909
10971	81572
25855	64426
6633	79706
1655	6732
10131	83443
5928	9112
2885	9564
3689	6840
4904	6637
324	7283
3018	811
10128	5134
64425	9462
51366	8445
6130	6143
84067	84376
6337	6338
3674	6714
152100	51241
128312	3018
23759	51690
4670	8148
10915	22938
400569	9477
6157	7284
4736	6139
1793	9564
51098	79989
51023	65993
10915	55660
5430	6599
4601	7071
6187	7284
6633	8563
5430	83737
23412	57020
1293	3688
4698	4716
26121	6874
51421	8777
149951	23412
3838	4163
3608	54487
22936	8178
6908	892
6627	8559
8899	9295
6158	6228
4076	7082
11198	51386
51373	64951
10083	64072
10240	51081
25873	6164
22873	8100
10467	86
6156	6158
1665	22938
6136	6176
121536	8726
5885	5931
114548	22900
10128	10849
1869	5933
5216	54518
4361	5725
3838	8517
5566	5576
79813	8535
3350	3352
125476	26168
521	522
23054	58508
6155	6176
5562	5571
5686	5691
2778	2782
6138	7846
27043	4297
595	983
5829	7094
324	8826
22826	9589
5683	5693
4487	5083
2885	5781
27258	6632
10643	56949
10403	57405
11051	25804
23291	8517
10476	498
2099	9439
6045	6878
58508	9070
7764	79813
10521	9775
4697	4713
6944	8089
4928	57122
57634	8607
23405	6136
59	7456
6634	9716
8220	8559
4697	4707
5970	8202
6206	6732
51373	7818
8451	8945
51003	9282
4711	4715
11091	9739
10262	9584
25885	5134
522	93974
4708	4712
4736	6129
10978	51585
23517	53938
6183	64432
50628	5430
1153	6430
10393	999
6732	9987
6129	6158
2099	9564
4716	54539
1501	84876
154796	8777
114034	6632
51003	9440
401541	79019
10445	4297
5202	5204
4508	516
51187	6155
201254	378708
5685	5689
64949	64963
11140	81572
10471	7411
55823	65082
6133	7284
22938	4686
1003	3791
10919	84108
6921	6923
150737	56912
310	6717
4706	4708
1915	6194
10946	26121
26512	54973
3579	8826
2959	8487
3350	9568
7520	8894
3312	3326
1869	7027
64785	84296
10476	515
1938	55646
10521	6632
6135	6181
1968	3609
6434	64783
4540	4711
79447	9070
6155	6164
10884	7818
10592	23310
23350	8220
10025	6837
1020	595
506	539
1654	23350
51021	64965
515	9551
4696	4712
11051	23759
3066	54815
10189	58517
25873	6176
10884	55173
701	991
28981	79989
4904	8342
1147	9701
100128327	122553
57634	80314
55275	738
51023	51373
892	9440
25896	55756
1478	29894
4076	51585
64951	64963
11137	6154
6155	7150
10978	5725
2912	2914
51755	6633
328	6774
10521	1654
126003	60684
6165	6181
6155	6161
57113	7220
10946	51729
3728	9564
4976	9969
2033	3516
4711	4712
2244	2266
100287171	51019
1655	23435
51585	6421
11051	7307
11157	25804
5584	8878
348995	79902
1642	196
122553	27095
54891	79913
58517	9939
1874	3065
11051	83737
1876	284058
23291	5970
401541	79682
4536	4537
79813	84108
1487	9658
22827	6634
11130	11243
6130	6176
23770	3320
100188893	54543
6628	85437
2002	2313
6142	6152
1660	6638
10081	11066
7220	84876
55763	60412
51116	92259
1024	6908
51362	9410
51116	7818
23339	57617
11157	8175
6135	6155
58485	83696
125476	93973
10884	51373
2041	3932
6597	6598
3178	6152
8452	8454
10514	1915
150684	28952
6138	6176
6602	9412
10946	26986
58517	9984
4904	6139
57819	6428
23389	9477
7307	9349
9412	9967
7818	92259
23049	9939
23118	257397
51690	9879
54460	64968
4117	8202
10947	2891
1147	3838
219541	9439
6189	6191
65055	6683
1355	51241
59	6124
10713	22826
25842	7290
160622	9265
5201	5204
4673	9188
10775	54913
1656	23019
23405	25873
1654	55660
6595	9412
3066	3309
51023	64969
6597	6601
4163	6500
5594	5595
8243	8467
11143	23338
6637	79622
10240	6183
11198	26986
3178	6176
23450	9410
5202	7534
10844	5116
5921	9212
26173	55756
10735	8467
56949	9939
10992	6432
10594	6635
51116	51650
10856	4798
1665	8148
4803	4914
2475	64223
81887	9070
6124	6176
6217	8971
3689	5787
4299	905
3692	6158
1636	3306
8801	8802
125476	5929
23450	79622
4538	4712
55143	9212
23339	55823
10524	8607
51465	550
3066	8932
23269	7027
23054	7277
11140	4793
4512	55744
6208	6234
29079	9439
1153	55234
51003	9442
2072	7507
10523	3329
4697	4710
1665	6732
28981	51668
86	8607
10094	10109
10641	8131
1956	64866
124944	4297
26121	3054
6129	6142
7533	81572
10240	54460
2319	999
5578	5594
1147	5966
1616	8452
5747	6714
11100	3192
5111	5557
3018	8342
23398	23451
51649	56945
50628	5531
51428	6629
1874	6839
1024	54760
27095	83696
5537	8454
4709	4718
10025	23389
11066	6633
22938	7919
27248	6400
23350	4236
7045	7071
5430	9412
51586	90390
10915	51645
1024	84246
51023	6183
6741	811
10001	1024
112950	51586
2011	7529
10454	257397
4976	81857
64951	64965
10956	6400
2033	8850
10236	51386
11218	1660
51585	7307
6629	8220
25962	51503
6160	8342
1387	8648
25861	7399
10640	54536
10465	22826
5928	9070
25885	5966
22976	8085
23339	5868
2960	9412
23107	64965
10849	4790
51755	64783
51668	80173
5682	5693
6144	6165
57728	79809
4696	54539
1355	4513
55758	9839
6629	6638
6135	6144
56912	79989
4008	5933
4736	9188
3679	928
9221	9349
60	71
2968	5725
55234	6429
1938	6727
4343	6628
6137	6138
55746	81929
1488	23028
51616	8295
292	6732
1653	1665
29665	5787
10445	9070
56949	9410
9442	9968
1345	51241
25804	27258
23197	550
10471	5202
10735	8243
10920	8454
51503	7536
6500	84172
3838	5966
10081	6432
122553	7109
55173	92259
23405	6137
6628	6637
4736	6137
514	9551
5356	57461
5499	5566
3065	9203
10735	3065
23451	9092
6146	6175
6430	84811
253260	64223
5082	85406
23412	28952
11052	7082
4809	6218
3178	6228
10657	5295
1642	8726
23118	8915
10915	8896
23451	8563
1479	53981
29105	51362
3178	6130
1654	1665
51023	7818
54464	5976
3845	6300
10285	6625
1654	2130
22916	6428
10521	6633
56945	64951
2071	5702
23450	85437
4706	4714
5747	87
5297	6840
7027	8900
1973	1981
6141	6144
10476	10632
4627	59
5982	641
22900	834
4538	4706
1487	84458
26019	5394
6599	902
11338	2968
23649	5558
6632	79706
27339	9879
55588	9969
10521	11100
28973	64965
1147	9462
3725	4150
55840	6944
4008	60
6117	80010
4691	6155
203068	7277
3312	5931
29099	54520
10856	10902
4790	4793
79913	8607
3312	6667
23451	24148
79803	84343
23291	4790
55823	57617
10594	83443
4643	60
23517	6626
3308	6045
317	54205
6741	6749
51585	8449
6432	6637
6500	9978
1478	51692
3065	84215
23279	79023
6935	9839
10262	7307
23517	9785
708	7846
10915	26986
22900	29108
10971	5202
7846	8826
10521	23435
3054	84148
6129	9045
5689	5695
10096	10097
5111	5422
4697	55967
125476	1876
2017	9026
11051	6635
283899	8607
6428	8896
11157	9775
4707	4711
57617	9392
10528	6727
51755	9589
10884	64951
5684	5686
10921	22827
54881	6872
64951	7818
29090	51241
1659	9775
2099	3725
55728	9070
4735	989
4760	595
23450	7756
10521	6432
26168	6874
64432	7818
4708	4710
6218	6229
6627	84991
11051	5430
55174	80789
29665	60
55361	8395
55291	58508
509	513
23451	7919
10907	9416
10421	51340
6569	7430
4976	9441
3066	6935
4711	4718
10421	10713
1876	3054
9440	9969
10093	10094
23309	3308
26258	55361
3326	9755
10025	90390
10801	23176
11338	4076
57057	7090
1025	8812
2273	3516
6428	8220
892	9968
11100	9987
25873	9188
595	891
5469	6837
10465	8563
595	896
55168	64968
3303	3326
6188	6208
2099	3066
25855	5928
3609	5591
79989	8100
150737	79989
1665	55954
5202	5203
6154	6203
29665	3326
6874	6879
55168	64965
25855	3622
2289	3320
27043	3054
4088	5933
8295	93624
6205	6206
6194	9188
11224	51602
10521	57703
53615	54815
284058	3308
10956	682
10001	9477
150684	28991
1642	7090
23020	9939
6714	999
219541	9443
10579	8850
3688	5310
23476	5469
6632	9129
51081	64432
10557	51367
58517	6629
6135	6143
11338	6133
1965	3608
3066	8243
5255	5260
6239	9658
1029	4869
11017	4116
6626	8683
472	5984
10240	92259
57187	6430
86	93973
3066	9739
6129	6134
10907	25962
54973	80789
596	841
4298	8178
27125	8178
10856	54617
25942	3312
3320	3895
513	522
79084	9150
1653	79074
51373	51649
10010	11140
10643	1660
150684	170622
1024	10589
79913	93973
57617	5868
84296	9837
10456	10672
3703	58515
11218	6638
28973	56945
26168	6879
257397	3326
22936	4300
54797	9969
29079	9477
355	8772
6201	6205
11338	7082
25842	79711
10672	207
5424	5425
55135	55651
3303	5071
11329	2079
51428	6635
10902	8607
3326	55054
23269	2707
51362	7756
28952	29099
354	7857
4736	6155
5693	5694
6156	9221
3326	8517
55168	6183
5685	5695
1655	94104
117143	9913
10474	6881
55681	6147
6122	6135
2648	93624
6045	8607
64400	84376
6550	9351
11052	11338
3054	6879
51639	84844
23405	4343
2959	6638
292	6202
5591	7520
7109	83696
63931	64968
51690	57819
11091	125476
6634	8233
6130	6138
27043	51230
26249	8452
1827	5532
25942	4824
11177	3065
10081	55599
5516	5894
4088	7027
23521	6138
5688	5690
4528	84172
10188	1398
3054	57680
3309	8342
10978	4076
140836	8815
3551	6500
403846	483134
6142	6154
10419	708
149371	60412
11100	23435
1653	51493
51112	7109
256297	6938
22913	3608
1387	2309
26353	3312
10476	521
55954	79622
10956	51009
23468	79980
4008	8815
1649	57761
10450	6628
2099	8202
10492	23521
2099	9968
1876	26121
1901	409
1024	902
3320	7532
23759	27339
2185	867
6202	6208
1327	4513
6432	6634
24148	4686
5688	5689
8295	9282
26156	6209
25804	7919
51729	9343
11140	29110
6877	6880
7090	8450
10128	5966
5518	5520
3192	3608
6227	6228
22794	4116
6601	9412
5692	5695
1665	6636
6201	7846
5394	5976
140462	6923
10097	10109
5690	5691
2099	8295
2707	79813
6142	6143
6239	6935
6130	6136
11051	79869
6139	6732
5931	79595
2072	4436
81839	9722
134353	6628
1665	6628
25962	6428
1345	6834
6883	8464
292	6130
10788	4790
55168	7818
6133	6189
6222	6235
10804	4601
196	405
26986	4116
117143	2648
1024	9968
1499	80854
24148	8220
28973	51021
23309	3320
10915	22826
29110	3326
55746	79023
23412	54520
283899	54891
10992	23350
10514	3608
11338	51593
3838	4793
3007	6160
10419	86
4343	6158
3981	7515
6421	8449
51752	64167
54460	64963
6935	7764
25942	3309
6627	83443
3308	4297
3609	4670
1964	9670
6432	6635
23309	3066
10285	10713
55349	84557
10643	23517
6923	9616
26986	3014
23524	51362
28991	51122
4736	6176
23398	6632
10445	284058
64969	65993
28958	55744
53358	5979
6185	7415
11097	9631
4709	4728
4793	9462
6432	6633
6129	6164
2672	8841
3192	6732
11140	4215
11100	29102
9967	9969
27339	6628
51366	9730
2648	8464
2079	26097
23412	54951
6045	81887
6167	6170
10643	7307
23404	65109
51009	79139
4163	5134
27258	5356
51649	64960
1457	1460
10128	51082
53938	6426
6157	6160
125476	54617
2965	6602
22916	4686
11051	51585
10514	6134
5202	5607
673	7531
9070	9739
1653	22913
23186	9839
23450	6434
6124	6136
29110	4793
23013	5932
5894	7531
11140	7531
10083	124590
23405	6144
902	9412
10643	56259
4791	64425
4790	8454
2041	2185
51690	9589
55929	8607
4791	8517
23286	5590
6239	84458
26121	4297
9441	9442
3184	7812
9716	9775
51081	51650
4541	4707
4709	4710
4706	4718
6629	84811
6935	9425
7846	81027
51586	84246
2648	9862
11051	9343
400569	9282
23389	9442
1147	9641
4798	93973
55168	55173
3066	64426
9282	9862
3608	72
4508	509
5702	571
1499	2319
29079	51003
22826	9775
26986	5356
10001	90390
6125	6161
11140	84231
64946	79172
400569	84246
400569	9439
6142	6156
23186	9658
64792	8100
11338	55234
4673	7307
5728	9368
1207	6634
3921	6187
25855	5926
6599	9412
3303	5297
51692	79869
64792	80173
81857	9969
6137	6168
3751	57628
26986	51690
28957	51649
6837	9282
23107	28973
25804	9984
51143	8517
6633	83443
23411	57805
4793	6500
2071	8449
1660	9343
2965	6595
400569	6837
4298	85403
51593	6430
6632	9295
79019	79682
4670	81027
55168	65993
10971	84231
9439	9440
51639	6635
11017	9589
26354	4736
25942	3622
6634	83443
25949	988
10142	5499
348995	79023
4793	5441
6144	6155
6635	6637
3312	3320
54617	93973
10459	51455
51693	60684
51009	6400
6202	6210
6502	8453
892	9282
58517	9584
3543	7441
1024	2960
25896	57117
5685	5691
28973	51116
331	6885
51230	81887
51503	55660
2885	30011
5682	5688
51649	55173
28957	51023
26173	65123
9112	9219
25804	57819
23450	51639
6133	6141
3909	4356
8295	86
672	79184
6184	821
10093	10097
6156	6165
6154	6171
2309	23411
2059	6654
1490	60
10274	8243
1655	3608
64426	6667
10946	1665
10735	1107
10285	56949
22916	84991
4528	64425
55168	64969
10521	1653
3838	64425
5310	6714
10856	6944
5073	65109
4735	55752
10557	54913
64963	64968
11218	5531
4215	84231
55758	9425
1147	8945
10189	27336
6872	8972
23054	80209
51021	54460
5310	5747
55660	8683
22826	24148
1659	6632
51230	8972
29090	4514
23028	9658
4700	4723
2547	580
6597	8289
1024	9969
6628	6636
10788	5966
3065	8815
3932	819
7157	983
28973	64960
5111	896
10051	23310
1025	23476
23054	79447
4670	6189
2071	79869
10714	23649
55839	79682
23517	4116
201254	387103
4356	6840
3689	60
23658	27258
4869	6165
2885	5295
55168	64949
51497	7936
25896	65123
3609	7846
1499	56998
10286	6628
53405	5420
10240	55173
3727	4089
23020	79228
4798	54617
3326	4793
10713	6636
367	56998
10128	4528
22976	9070
26986	811
5537	5966
23398	26986
10592	54892
125476	9070
54881	6878
2146	8726
5202	81572
219541	9862
4904	83443
112950	9477
10956	11160
284058	9070
4705	4728
100188893	9804
22916	7919
29102	4670
1660	6628
29102	3608
29894	8189
4736	6161
4715	4718
10594	55599
3320	7529
11052	51585
11140	2011
84321	9584
27336	84321
26173	26512
6872	81887
11017	1654
4793	5437
6138	6156
6147	6235
51542	738
6159	9045
1655	8148
84246	9442
1355	28958
2648	6883
3551	5441
1650	79139
58509	6427
4736	6949
25855	79595
51649	6183
55317	91056
324	7846
23421	79172
10105	7416
322	57616
6155	6165
100128327	51112
10514	55646
26121	27043
1026	7157
10969	4691
9441	9477
409	5144
1655	6635
124944	125476
51439	7184
5686	5687
6430	84991
26986	7812
23107	51081
29079	84246
7403	80209
10262	24148
11140	55054
6428	80145
26121	57680
3309	51439
25942	28996
6185	79139
56912	8100
4697	4714
3064	7052
1653	283742
5970	64425
4035	7076
3054	3320
55173	64968
374291	4725
55829	6184
2962	6599
10128	8517
1025	4299
604	9759
25885	8517
10286	10421
28952	28991
1736	23293
405	8517
1665	23398
51586	9477
6432	6632
3895	9641
4711	4714
22916	6631
10240	55168
5469	84246
100505385	9351
10025	219541
8452	8453
4736	51187
5928	8932
8449	9939
55599	8233
3308	6879
3015	64431
5356	9410
7124	7132
6170	9349
10969	6228
6434	8220
5604	5605
25842	5928
10445	6872
64425	84172
4718	4723
6738	8517
10093	10109
51147	9767
5689	5693
5331	9368
10421	9984
4716	4718
51003	55588
22936	27125
64783	79002
6188	6209
4435	6774
51283	596
26986	9785
57117	65123
1387	4086
29079	9862
1653	8148
378708	387103
5933	890
2959	6629
1653	6732
6173	6222
10902	6944
51021	64432
149951	28991
889	9270
108	9495
125476	6879
10075	1029
4670	6201
10788	3838
1487	1488
6633	9584
3692	6135
56259	56949
4540	4710
6128	6139
114034	6628
27095	51693
29090	4513
6175	6176
64965	92259
2547	3609
1153	1660
29978	5682
1327	9377
1653	29102
25962	9716
4343	4736
28991	54939
22803	65109
25937	51586
27043	6872
23325	51019
4008	4627
8243	9656
6637	8559
29911	84067
10476	513
10465	51362
1901	3691
51003	9441
51187	6158
4711	4713
10236	3309
11091	3312
1400	5361
11338	51692
2099	9969
2017	207
5890	5892
10262	6428
3065	5885
154007	6637
22826	53938
6128	6203
6427	6432
6173	6949
6144	9045
2079	3276
3308	8819
200081	3320
6430	84321
10421	25804
5926	8819
23310	29781
6155	6156
6165	6168
152100	28958
54700	9111
5424	5558
10025	892
79682	80152
8772	8915
29099	51397
79023	79902
28957	92259
63931	65993
4236	57819
3054	3308
6130	81027
5071	9529
4163	9462
10240	64432
23279	6396
54460	55173
3309	51386
51003	9969
4711	55967
23435	8148
55728	7403
23426	2891
4793	55054
90390	9440
23197	51439
712	714
1901	5595
1665	6635
10775	11102
2965	9412
6142	6158
64951	92259
3308	54881
126328	4711
6732	7284
5425	5981
6147	6161
367	4117
22827	23517
29102	6732
10240	64965
55656	80789
5422	57804
701	9184
1021	595
6155	6217
6135	6136
513	539
6399	79090
10907	23020
51021	51081
5829	9564
30827	80335
90390	9282
6714	867
51116	54460
84246	9440
100188893	56993
10589	6599
10594	6634
10025	9282
10036	4152
51081	64949
10236	128312
10992	22916
29099	51122
50628	6629
5702	7428
2035	4354
4715	4717
9343	9984
22985	7307
23325	9897
5928	84312
23107	56945
51755	57819
54881	6045
4514	9377
6122	6207
2011	7532
219541	51586
22976	84661
3784	5576
1108	3066
2885	867
56945	64432
29979	5683
4163	5966
55954	6637
54921	79075
2263	4067
11051	8899
10919	23186
4508	4509
4297	6879
25937	6910
10849	5134
6633	84844
283989	80746
79991	80169
51421	64398
7094	999
51649	65993
284058	84148
6146	72
51639	6426
10474	117143
1665	6431
4798	86
11157	1153
4535	7189
1654	29102
23279	55746
6045	7027
4976	9412
27248	84447
6626	9716
10919	83746
29099	54939
23020	9410
84246	9412
6427	6636
51747	6628
4343	84991
6130	6137
11051	5725
23224	91147
79913	83444
516	539
10476	539
4538	4716
23451	84991
3187	6732
64425	6500
5685	5694
6136	6161
9862	9969
5933	7027
8451	8726
4540	4708
10915	23759
10528	6949
5931	8243
23759	27258
23412	51122
10465	51747
11140	5607
6142	6168
26019	54464
23291	5437
10240	51650
23269	79813
1876	79813
10971	23523
112950	219541
23355	65082
378708	80152
580	7157
4809	56949
23389	9969
11243	79980
27161	8087
22954	84062
9412	9969
1022	3066
51082	5966
51053	672
55173	64949
23020	25949
25842	8520
22878	51112
51116	64432
54891	86
23389	29079
10250	56259
284058	54881
10403	83540
5976	65109
7414	87
7186	9755
1660	6228
1876	84148
7414	999
4801	4802
1499	87
6432	8563
10445	51230
10714	5111
867	9564
80184	9657
10788	5437
10642	8971
10001	4976
55851	5663
25896	55174
87	999
27336	5430
54881	9070
6834	84987
51187	6164
54536	55763
51542	6293
54797	9477
1345	4513
6045	6879
192111	9817
10262	4904
3065	6667
3054	8607
6636	79706
10240	7818
1869	8900
55234	9785
284058	6872
11177	5928
23028	79813
64431	8089
6617	6618
10640	55763
54815	5931
154007	6432
6137	6141
51021	64960
26173	54973
4538	4715
29079	9969
51692	5725
54815	5928
11338	1153
87	9564
1901	5594
405	8450
4297	9070
1938	8342
55770	60412
11052	9584
1659	79002
10735	8932
3609	6156
2960	6598
4508	498
10476	516
6636	6637
6161	9045
51187	6143
6129	6181
6597	86
4904	6628
55737	9559
167227	5073
10262	6636
4670	6158
51645	55234
2209	6850
6634	79002
6218	6233
6396	79023
10884	28957
6626	8563
25804	51690
79682	91687
57728	9742
58485	79090
30011	6654
1207	6637
4710	4714
6637	79706
10419	6599
6687	7416
1207	6633
6132	6201
51116	64963
196	9978
6880	9070
4791	9641
1499	4301
1025	27125
2067	2072
51373	64965
10421	24148
6132	6159
10607	8450
4697	54539
11157	23398
23451	55954
51081	64968
23389	9440
51023	56945
4343	9584
51082	5441
3015	6944
10629	2648
51426	5980
23405	6168
10589	5430
3178	6222
2534	4067
4998	51053
22827	6434
5394	54464
2891	9463
11198	3309
57057	9096
335	718
55829	58515
1660	6908
10460	8850
23435	2521
6632	8233
11020	51668
892	9412
2707	83746
5683	5692
5111	595
108	409
1025	9862
6908	8487
5537	5970
51081	63931
57461	6429
10001	9441
55174	55756
6143	6176
23291	6500
26512	55756
11051	51692
4149	79813
2778	54331
515	521
55173	56945
10528	9045
6208	6224
5336	5578
2873	9978
3921	6231
1017	8900
51021	64963
143098	8777
4670	6207
10465	22938
4537	4718
7533	84231
6165	9045
1326	5970
1487	3066
5308	9070
26156	6128
3326	3895
55166	79019
4541	4726
6130	6173
1655	6631
150684	51122
5981	5982
83444	8607
4163	4790
10919	3066
10884	6183
6128	6132
25949	6431
23524	26986
25942	84312
23404	5073
10450	10713
1327	1345
3309	3320
3297	7531
23398	9775
10956	7184
51649	54460
51230	6878
11234	84343
122553	51399
11198	6741
51755	7307
6045	9070
5683	5687
3320	7533
58508	79447
29665	81
28958	4512
23243	4791
11066	8233
27336	6629
51098	56912
5147	56623
26121	8607
4694	4726
11157	9584
23355	9392
811	8531
11066	4904
3692	6168
4673	4691
5928	8726
1327	4514
498	93974
4513	6834
2130	4670
3054	51230
5469	9442
11100	3608
4707	4716
51116	51649
11160	6400
11140	4296
154810	64398
4976	51003
4540	4709
3312	5787
22916	4343
55723	79711
84148	9070
2113	2114
6880	9913
4928	79902
9700	983
10499	8517
6129	6155
26986	27336
11066	85437
2091	6154
81	9351
4538	4709
2130	22913
10884	63931
25873	6129
90390	9439
3303	4356
57680	84148
10025	1024
6187	8971
3066	9112
10919	6015
149951	150684
5889	5890
3192	3609
10514	10969
8819	9739
51021	51023
6135	6165
10915	7756
54617	83444
6173	6189
4085	701
26121	8972
6125	6147
6628	6629
4691	6217
10006	8976
1665	23451
23176	55752
3066	9203
11140	257397
2672	84962
25885	3838
55291	55728
6160	6209
506	509
154007	6636
26156	6206
10521	22827
25861	84059
1022	2099
6156	6161
51593	8559
64960	64968
7919	988
25873	6144
114034	6635
1915	55681
57680	8972
51009	7184
498	506
10632	522
51241	6834
4697	4716
3326	4356
1654	22913
6217	7284
51667	7353
